Variable,STATION_ID,Month,Mean,Min,Max,Nobs
NITROGEN_TOTAL,4ABSA000.62,7,0.4088095238095238,0.22,0.575,25
NITROGEN_TOTAL,4ABSA000.62,8,0.38725,0.23,0.545,31
NITROGEN_TOTAL,4ABSA000.62,9,0.38166666666666665,0.22,0.495,20
NITROGEN_TOTAL,4ABSA000.62,10,0.3938235294117647,0.3,0.5650000000000001,28
NITROGEN_TOTAL,4ABWR002.50,5,0.5023684210526316,0.32,0.71,25
NITROGEN_TOTAL,4ABWR002.50,6,0.44825,0.25,0.685,35
NITROGEN_TOTAL,4ABWR002.50,7,0.4080952380952381,0.23,0.6,27
NITROGEN_TOTAL,4ABWR002.50,8,0.41375,0.22,0.71,33
NITROGEN_TOTAL,4ABWR002.50,9,0.38305555555555554,0.24,0.52,22
NITROGEN_TOTAL,4ABWR002.50,10,0.39647058823529413,0.3,0.475,31
NITROGEN_TOTAL,4ABWR010.55,5,0.5402631578947369,0.32,0.765,25
NITROGEN_TOTAL,4ABWR010.55,6,0.51975,0.26,0.705,34
NITROGEN_TOTAL,4ABWR010.55,7,0.46452380952380956,0.28,0.635,27
NITROGEN_TOTAL,4ABWR010.55,8,0.483,0.28,0.7,35
NITROGEN_TOTAL,4ABWR010.55,9,0.4791666666666667,0.3,0.7050000000000001,22
NITROGEN_TOTAL,4ABWR010.55,10,0.4802941176470588,0.27,0.73,30
NITROGEN_TOTAL,4ABWR017.42,5,0.8184210526315789,0.59,1.83,25
NITROGEN_TOTAL,4ABWR017.42,6,0.7415,0.55,1.21,31
NITROGEN_TOTAL,4ABWR017.42,7,0.5495238095238095,0.32,0.8,27
NITROGEN_TOTAL,4ABWR017.42,8,0.466,0.3,0.61,31
NITROGEN_TOTAL,4ABWR017.42,9,0.47555555555555556,0.32,0.71,22
NITROGEN_TOTAL,4ABWR017.42,10,0.47294117647058825,0.34,0.72,28
NITROGEN_TOTAL,4ACCK001.80,5,0.503,0.32,0.685,25
NITROGEN_TOTAL,4ACCK001.80,6,0.4765,0.24,0.64,30
NITROGEN_TOTAL,4ACCK001.80,7,0.4434090909090909,0.22,0.64,25
NITROGEN_TOTAL,4ACCK001.80,8,0.40900000000000003,0.2,0.615,27
NITROGEN_TOTAL,4ACCK001.80,9,0.3838095238095238,0.23,0.52,26
NITROGEN_TOTAL,4ACCK001.80,10,0.40700000000000003,0.29,0.51,24
NITROGEN_TOTAL,4ACOA000.60,5,0.5007894736842106,0.3,0.645,24
NITROGEN_TOTAL,4ACOA000.60,6,0.4625,0.25,0.645,31
NITROGEN_TOTAL,4ACOA000.60,7,0.415,0.24,0.62,25
NITROGEN_TOTAL,4ACOA000.60,8,0.40625,0.21,0.5599999999999999,29
NITROGEN_TOTAL,4ACOA000.60,9,0.42972222222222223,0.23,1.095,20
NITROGEN_TOTAL,4ACOA000.60,10,0.39323529411764707,0.28,0.525,27
NITROGEN_TOTAL,4AGIL002.39,5,0.47789473684210526,0.3,0.62,25
NITROGEN_TOTAL,4AGIL002.39,6,0.43925,0.26,0.615,33
NITROGEN_TOTAL,4AGIL002.39,7,0.4319047619047619,0.19,0.715,27
NITROGEN_TOTAL,4AGIL002.39,8,0.4125,0.02,0.605,33
NITROGEN_TOTAL,4AGIL002.39,9,0.4411111111111111,0.24,0.92,22
NITROGEN_TOTAL,4AGIL002.39,10,0.3811764705882353,0.27,0.62,29
NITROGEN_TOTAL,4AROA000.00,5,0.49636363636363634,0.39,0.78,12
NITROGEN_TOTAL,4AROA000.00,6,0.44333333333333336,0.24666666666666665,0.83,13
NITROGEN_TOTAL,4AROA000.00,7,0.35833333333333334,0.25,0.51,14
NITROGEN_TOTAL,4AROA000.00,8,0.3493939393939394,0.27,0.44,13
NITROGEN_TOTAL,4AROA000.00,9,0.4218181818181818,0.3,0.5,12
NITROGEN_TOTAL,4AROA000.00,10,0.4636363636363636,0.33,0.58,11
NITROGEN_TOTAL,4AROA004.54,5,0.4578787878787879,0.27666666666666667,0.58,12
NITROGEN_TOTAL,4AROA004.54,6,0.4583333333333333,0.33,0.7,13
NITROGEN_TOTAL,4AROA004.54,7,0.36583333333333334,0.3,0.45,14
NITROGEN_TOTAL,4AROA004.54,8,0.36272727272727273,0.29,0.46,13
NITROGEN_TOTAL,4AROA004.54,9,0.44272727272727275,0.34,0.66,12
NITROGEN_TOTAL,4AROA004.54,10,0.4496969696969697,0.26666666666666666,0.62,11
NITROGEN_TOTAL,4AROA008.66,5,0.5045454545454545,0.41,0.82,12
NITROGEN_TOTAL,4AROA008.66,6,0.4741666666666667,0.36,0.61,13
NITROGEN_TOTAL,4AROA008.66,7,0.4525,0.36,0.58,14
NITROGEN_TOTAL,4AROA008.66,8,0.37727272727272726,0.28,0.5,13
NITROGEN_TOTAL,4AROA008.66,9,0.48363636363636364,0.37,1.11,12
NITROGEN_TOTAL,4AROA008.66,10,0.4381818181818182,0.34,0.57,11
NITROGEN_TOTAL,4AROA018.36,5,0.42363636363636364,0.28,0.76,15
NITROGEN_TOTAL,4AROA018.36,6,0.3093939393939394,0.21333333333333332,0.44,16
NITROGEN_TOTAL,4AROA018.36,7,0.3277777777777778,0.18,0.55,18
NITROGEN_TOTAL,4AROA018.36,8,0.25272727272727274,0.2,0.28,18
NITROGEN_TOTAL,4AROA018.36,9,0.28969696969696973,0.15666666666666668,0.53,13
NITROGEN_TOTAL,4AROA018.36,10,0.375,0.32,0.54,11
NITROGEN_TOTAL,4AROA022.52,5,0.4081818181818182,0.28,0.53,12
NITROGEN_TOTAL,4AROA022.52,6,0.3145454545454546,0.26,0.42,12
NITROGEN_TOTAL,4AROA022.52,7,0.2916666666666667,0.26,0.32,14
NITROGEN_TOTAL,4AROA022.52,8,0.2827272727272727,0.25,0.38,13
NITROGEN_TOTAL,4AROA022.52,9,0.28909090909090907,0.23,0.41,12
NITROGEN_TOTAL,4AROA022.52,10,0.355,0.32,0.41,10
NITROGEN_TOTAL,4AROA028.04,5,0.4009090909090909,0.28,0.58,12
NITROGEN_TOTAL,4AROA028.04,6,0.33272727272727276,0.28,0.38,12
NITROGEN_TOTAL,4AROA028.04,7,0.3175,0.26,0.49,14
NITROGEN_TOTAL,4AROA028.04,8,0.26636363636363636,0.21,0.34,13
NITROGEN_TOTAL,4AROA028.04,9,0.31,0.24,0.52,12
NITROGEN_TOTAL,4AROA028.04,10,0.372,0.34,0.46,10
NITROGEN_TOTAL,4AROA032.42,5,0.4527272727272727,0.27,0.64,12
NITROGEN_TOTAL,4AROA032.42,6,0.38545454545454544,0.32,0.47,12
NITROGEN_TOTAL,4AROA032.42,7,0.3491666666666667,0.28,0.42,14
NITROGEN_TOTAL,4AROA032.42,8,0.3245454545454546,0.23,0.69,13
NITROGEN_TOTAL,4AROA032.42,9,0.3657575757575758,0.20333333333333334,0.67,12
NITROGEN_TOTAL,4AROA032.42,10,0.41800000000000004,0.34,0.54,10
NITROGEN_TOTAL,4AROA038.49,5,0.5484615384615384,0.36,0.87,20
NITROGEN_TOTAL,4AROA038.49,6,0.5027272727272727,0.35,0.66,20
NITROGEN_TOTAL,4AROA038.49,7,0.4,0.32,0.49,24
NITROGEN_TOTAL,4AROA038.49,8,0.3890909090909091,0.29,0.5,22
NITROGEN_TOTAL,4AROA038.49,9,0.44025641025641027,0.32,0.64,18
NITROGEN_TOTAL,4AROA038.49,10,0.528,0.3,0.92,14
NITROGEN_TOTAL,4AROA043.14,5,0.6054545454545455,0.41,0.86,13
NITROGEN_TOTAL,4AROA043.14,6,0.5468181818181819,0.34,0.775,13
NITROGEN_TOTAL,4AROA043.14,7,0.4241666666666667,0.34,0.59,15
NITROGEN_TOTAL,4AROA043.14,8,0.4240909090909091,0.32,0.53,14
NITROGEN_TOTAL,4AROA043.14,9,0.495,0.42,0.67,13
NITROGEN_TOTAL,4AROA043.14,10,0.6044444444444445,0.3,0.84,10
NITROGEN_TOTAL,4AROA140.66,5,0.49486111111111114,0.34,0.61,21
NITROGEN_TOTAL,4AROA140.66,6,0.46923076923076923,0.31,0.5800000000000001,20
NITROGEN_TOTAL,4AROA140.66,7,0.42142857142857143,0.23,0.635,21
NITROGEN_TOTAL,4AROA140.66,8,0.36102564102564105,0.23,0.655,20
NITROGEN_TOTAL,4AROA140.66,9,0.365,0.26,0.5800000000000001,18
NITROGEN_TOTAL,4AROA140.66,10,0.44125000000000003,0.26,0.61,18
NITROGEN_TOTAL,4AROA145.34,5,0.5230555555555556,0.27666666666666667,0.67,20
NITROGEN_TOTAL,4AROA145.34,6,0.5076923076923077,0.31,0.63,19
NITROGEN_TOTAL,4AROA145.34,7,0.4514285714285714,0.27,0.65,21
NITROGEN_TOTAL,4AROA145.34,8,0.3984615384615385,0.28,0.605,19
NITROGEN_TOTAL,4AROA145.34,9,0.3853846153846154,0.26,0.525,19
NITROGEN_TOTAL,4AROA145.34,10,0.43666666666666665,0.26,0.58,18
NITROGEN_TOTAL,4AROA158.22,5,0.5295,0.34,0.6950000000000001,26
NITROGEN_TOTAL,4AROA158.22,6,0.48825,0.26,0.635,35
NITROGEN_TOTAL,4AROA158.22,7,0.47113636363636363,0.28,0.84,25
NITROGEN_TOTAL,4AROA158.22,8,0.4228571428571429,0.23,0.55,33
NITROGEN_TOTAL,4AROA158.22,9,0.4004761904761905,0.25,0.51,25
NITROGEN_TOTAL,4AROA158.22,10,0.4116666666666667,0.3,0.485,28
NITROGEN_TOTAL,4AROA163.76,5,0.5585,0.32,0.77,26
NITROGEN_TOTAL,4AROA163.76,6,0.50375,0.25,0.735,36
NITROGEN_TOTAL,4AROA163.76,7,0.48954545454545456,0.26,1.16,25
NITROGEN_TOTAL,4AROA163.76,8,0.41547619047619044,0.23,0.655,35
NITROGEN_TOTAL,4AROA163.76,9,0.4107142857142857,0.225,0.59,25
NITROGEN_TOTAL,4AROA163.76,10,0.43266666666666664,0.28,0.595,29
NITROGEN_TOTAL,4AROA167.34,5,0.62375,0.35,0.925,25
NITROGEN_TOTAL,4AROA167.34,6,0.5575,0.27,0.915,33
NITROGEN_TOTAL,4AROA167.34,7,0.49954545454545457,0.2,0.9,25
NITROGEN_TOTAL,4AROA167.34,8,0.45325,0.26,0.635,31
NITROGEN_TOTAL,4AROA167.34,9,0.4581818181818182,0.27,0.67,26
NITROGEN_TOTAL,4AROA167.34,10,0.4656666666666667,0.3,0.87,26
NITROGEN_TOTAL,4AROA175.63,5,0.9244736842105263,0.51,1.22,28
NITROGEN_TOTAL,4AROA175.63,6,0.7823809523809524,0.52,1.275,43
NITROGEN_TOTAL,4AROA175.63,7,0.595,0.38,0.8999999999999999,31
NITROGEN_TOTAL,4AROA175.63,8,0.5479545454545455,0.37,0.81,44
NITROGEN_TOTAL,4AROA175.63,9,0.5485,0.31,0.77,27
NITROGEN_TOTAL,4AROA175.63,10,0.6644444444444444,0.32,1.165,36
NITROGEN_TOTAL,4AROA180.21,5,1.0207894736842105,0.76,1.385,24
NITROGEN_TOTAL,4AROA180.21,6,0.8504761904761905,0.54,1.14,34
NITROGEN_TOTAL,4AROA180.21,7,0.6434090909090909,0.4,0.89,25
NITROGEN_TOTAL,4AROA180.21,8,0.6077272727272727,0.4,0.785,34
NITROGEN_TOTAL,4AROA180.21,9,0.65775,0.34,0.8899999999999999,23
NITROGEN_TOTAL,4AROA180.21,10,0.7633333333333333,0.35,1.22,29
NITROGEN_TOTAL,4AROA183.64,5,1.1131578947368421,0.79,1.47,25
NITROGEN_TOTAL,4AROA183.64,6,0.9273809523809524,0.65,1.2149999999999999,38
NITROGEN_TOTAL,4AROA183.64,7,0.7393181818181819,0.5,0.96,25
NITROGEN_TOTAL,4AROA183.64,8,0.7225,0.44,0.96,37
NITROGEN_TOTAL,4AROA183.64,9,0.6755,0.44,1.095,23
NITROGEN_TOTAL,4AROA183.64,10,0.9666666666666667,0.4,1.5,32
NITROGEN_TOTAL,4AROA192.94,5,1.5847368421052632,0.98,2.51,25
NITROGEN_TOTAL,4AROA192.94,6,1.6352380952380952,1.1,2.5,35
NITROGEN_TOTAL,4AROA192.94,7,1.7331818181818182,1,3.01,26
NITROGEN_TOTAL,4AROA192.94,8,2.039090909090909,1.2,3.45,35
NITROGEN_TOTAL,4AROA192.94,9,2.3225000000000002,1.28,3.66,23
NITROGEN_TOTAL,4AROA192.94,10,2.1705555555555556,1.22,3.56,30
NITROGEN_TOTAL,4AROA196.05,5,1.6206666666666667,1.15,3.33,24
NITROGEN_TOTAL,4AROA196.05,6,1.791875,1.32,2.84,37
NITROGEN_TOTAL,4AROA196.05,7,2.1573684210526314,1.09,4.22,25
NITROGEN_TOTAL,4AROA196.05,8,2.4477777777777776,1.19,4.17,39
NITROGEN_TOTAL,4AROA196.05,9,2.9341176470588235,1.55,5.21,24
NITROGEN_TOTAL,4AROA196.05,10,2.2275,1.22,3.86,33
NITROGEN_TOTAL,4ASRE046.90,5,0.2238888888888889,0.15,0.295,18
NITROGEN_TOTAL,4ASRE046.90,6,0.20950000000000002,0.13,0.255,22
NITROGEN_TOTAL,4ASRE046.90,7,0.2905,0.16,0.945,21
NITROGEN_TOTAL,4ASRE046.90,8,0.2145,0.15,0.26,23
NITROGEN_TOTAL,4ASRE046.90,9,0.22,0.15,0.345,19
NITROGEN_TOTAL,4ASRE046.90,10,0.244375,0.15,0.315,17
NITROGEN_TOTAL,4ASRE048.98,5,0.2127777777777778,0.16,0.28,17
NITROGEN_TOTAL,4ASRE048.98,6,0.20700000000000002,0.14,0.275,16
NITROGEN_TOTAL,4ASRE048.98,7,0.2577777777777778,0.14,0.505,16
NITROGEN_TOTAL,4ASRE048.98,8,0.2185,0.14,0.285,15
NITROGEN_TOTAL,4ASRE048.98,9,0.23450000000000001,0.15,0.3,14
NITROGEN_TOTAL,4ASRE048.98,10,0.22,0.14,0.295,14
NITROGEN_TOTAL,4ASRE056.06,5,0.2490909090909091,0.17,0.355,21
NITROGEN_TOTAL,4ASRE056.06,6,0.2585,0.16,0.325,17
NITROGEN_TOTAL,4ASRE056.06,7,0.2679166666666667,0.15,0.4,18
NITROGEN_TOTAL,4ASRE056.06,8,0.323,0.16,0.575,17
NITROGEN_TOTAL,4ASRE056.06,9,0.36916666666666664,0.16,0.7150000000000001,15
NITROGEN_TOTAL,4ASRE056.06,10,0.2325,0.16,0.31,15
NITROGEN_TOTAL,4AWTH000.40,5,0.5257499999999999,0.32,0.6599999999999999,25
NITROGEN_TOTAL,4AWTH000.40,6,0.48175,0.26,0.62,31
NITROGEN_TOTAL,4AWTH000.40,7,0.45454545454545453,0.26,0.62,25
NITROGEN_TOTAL,4AWTH000.40,8,0.4307142857142857,0.25,0.6000000000000001,29
NITROGEN_TOTAL,4AWTH000.40,9,0.3945238095238095,0.25,0.53,25
NITROGEN_TOTAL,4AWTH000.40,10,0.4033333333333333,0.24,0.495,24
NITROGEN_TOTAL,8-COL000.99,6,0.503,0.4,0.71,10
NITROGEN_TOTAL,8-COL000.99,8,0.403,0.34,0.48,10
NITROGEN_TOTAL,8-COL000.99,10,0.411,0.33,0.51,10
NITROGEN_TOTAL,8-NAR034.92,5,0.4390909090909091,0.38,0.5,11
NITROGEN_TOTAL,8-NAR034.92,6,0.4209090909090909,0.35,0.53,12
NITROGEN_TOTAL,8-NAR034.92,7,0.3927272727272727,0.31,0.5,11
NITROGEN_TOTAL,8-NAR034.92,8,0.40541666666666665,0.34,0.585,13
NITROGEN_TOTAL,8-NAR034.92,9,0.42,0.35,0.53,9
NITROGEN_TOTAL,8-NAR034.92,10,0.39416666666666667,0.32,0.5,13
NITROGEN_TOTAL,8-NAR043.00,5,0.4122222222222222,0.35,0.46,9
NITROGEN_TOTAL,8-NAR043.00,6,0.42083333333333334,0.34,0.51,13
NITROGEN_TOTAL,8-NAR043.00,7,0.399,0.33,0.48,10
NITROGEN_TOTAL,8-NAR043.00,8,0.40041666666666664,0.35,0.46,13
NITROGEN_TOTAL,8-NAR043.00,9,0.41875,0.34,0.51,9
NITROGEN_TOTAL,8-NAR043.00,10,0.3976923076923077,0.33,0.5,14
NITROGEN_TOTAL,8-NAR047.69,5,0.42625,0.37,0.47,16
NITROGEN_TOTAL,8-NAR047.69,6,0.38930555555555557,0.325,0.47,19
NITROGEN_TOTAL,8-NAR047.69,7,0.35555555555555557,0.295,0.44,18
NITROGEN_TOTAL,8-NAR047.69,8,0.37727272727272726,0.32,0.795,23
NITROGEN_TOTAL,8-NAR047.69,9,0.3840625,0.32,0.53,16
NITROGEN_TOTAL,8-NAR047.69,10,0.428625,0.33,0.84,21
NITROGEN_TOTAL,8-NAR054.17,5,0.6151515151515152,0.43,1.09,11
NITROGEN_TOTAL,8-NAR054.17,6,0.5292129629629629,0.41,0.7166666666666667,19
NITROGEN_TOTAL,8-NAR054.17,7,0.6465686274509804,0.44,1.185,17
NITROGEN_TOTAL,8-NAR054.17,8,0.6167982456140351,0.48,0.78,20
NITROGEN_TOTAL,8-NAR054.17,9,0.5589285714285714,0.38,0.97,14
NITROGEN_TOTAL,8-NAR054.17,10,0.5408823529411765,0.44,0.73,18
NITROGEN_TOTAL,8-NAR058.01,5,0.5216666666666667,0.445,0.57,3
NITROGEN_TOTAL,8-NAR058.01,6,0.8172916666666666,0.6,1.02,12
NITROGEN_TOTAL,8-NAR058.01,7,1.155,1,1.49,5
NITROGEN_TOTAL,8-NAR058.01,8,1.3661666666666668,1.05,1.68,15
NITROGEN_TOTAL,8-NAR058.01,9,1.2670000000000001,1.02,1.76,5
NITROGEN_TOTAL,8-NAR058.01,10,0.8679166666666667,0.47,1.38,12
NITROGEN_TOTAL,8-PLT001.34,6,0.451,0.41,0.5,12
NITROGEN_TOTAL,8-PLT001.34,8,0.678,0.48,1.83,12
NITROGEN_TOTAL,8-PLT001.34,10,0.514,0.42,0.62,12
NITROGEN_TOTAL,8-PMC002.13,5,0.525,0.42,0.65,7
NITROGEN_TOTAL,8-PMC002.13,6,0.42454545454545456,0.37,0.51,13
NITROGEN_TOTAL,8-PMC002.13,7,0.40909090909090906,0.34,0.48,14
NITROGEN_TOTAL,8-PMC002.13,8,0.45181818181818184,0.4,0.55,12
NITROGEN_TOTAL,8-PMC002.13,9,0.45454545454545453,0.38,0.61,11
NITROGEN_TOTAL,8-PMC002.13,10,0.4815384615384615,0.4,0.56,14
NITROGEN_TOTAL,8-PMC007.15,5,0.6571428571428571,0.55,0.82,7
NITROGEN_TOTAL,8-PMC007.15,6,0.7763333333333333,0.405,0.94,15
NITROGEN_TOTAL,8-PMC007.15,7,0.91609375,0.78,1.11,16
NITROGEN_TOTAL,8-PMC007.15,8,0.97359375,0.8,1.31,16
NITROGEN_TOTAL,8-PMC007.15,9,0.867,0.68,1.15,10
NITROGEN_TOTAL,8-PMC007.15,10,0.7654545454545455,0.56,0.98,11
NITROGEN_TOTAL,8-PMC008.60,6,1.3481818181818181,0.97,1.78,11
NITROGEN_TOTAL,8-PMC008.60,8,1.59,0.56,2.09,11
NITROGEN_TOTAL,8-PMC008.60,10,1.1409090909090909,0.78,1.84,11
NITROGEN_TOTAL,9-NEW087.14,5,0.77925,0.49,0.9650000000000001,31
NITROGEN_TOTAL,9-NEW087.14,6,0.7073684210526316,0.43,1.025,36
NITROGEN_TOTAL,9-NEW087.14,7,0.6225,0.31,0.85,33
NITROGEN_TOTAL,9-NEW087.14,8,0.6076515151515152,0.31333333333333335,0.92,38
NITROGEN_TOTAL,9-NEW087.14,9,0.7222500000000001,0.4,1.1,28
NITROGEN_TOTAL,9-NEW087.14,10,0.7733333333333333,0.52,1.175,33
NITROGEN_TOTAL,9-NEW089.34,5,0.753,0.48,0.905,31
NITROGEN_TOTAL,9-NEW089.34,6,0.6852631578947368,0.52,1.025,34
NITROGEN_TOTAL,9-NEW089.34,7,0.5995454545454546,0.32,1.03,33
NITROGEN_TOTAL,9-NEW089.34,8,0.5902272727272727,0.36,0.8400000000000001,38
NITROGEN_TOTAL,9-NEW089.34,9,0.656,0.36,0.975,28
NITROGEN_TOTAL,9-NEW089.34,10,0.7438888888888889,0.53,1.12,32
NITROGEN_TOTAL,9-NEW092.66,5,0.7952631578947368,0.54,0.965,30
NITROGEN_TOTAL,9-NEW092.66,6,0.7544736842105263,0.5,0.925,34
NITROGEN_TOTAL,9-NEW092.66,7,0.639090909090909,0.27,1.025,33
NITROGEN_TOTAL,9-NEW092.66,8,0.6779545454545455,0.39,1.13,38
NITROGEN_TOTAL,9-NEW092.66,9,0.7484999999999999,0.37,1.2349999999999999,29
NITROGEN_TOTAL,9-NEW092.66,10,0.7474999999999999,0.51,1.04,32
NITROGEN_TOTAL,9-NEW098.32,5,0.7686206896551724,0.6,1.02,62
NITROGEN_TOTAL,9-NEW098.32,6,0.7904,0.64,1.05,60
NITROGEN_TOTAL,9-NEW098.32,7,0.6983838383838384,0.4666666666666667,1,65
NITROGEN_TOTAL,9-NEW098.32,8,0.6455357142857143,0.475,0.895,59
NITROGEN_TOTAL,9-NEW098.32,9,0.6152873563218391,0.29333333333333333,0.95,58
NITROGEN_TOTAL,9-NEW098.32,10,0.6821153846153846,0.41000000000000003,1.09,59
NITROGEN_TOTAL,9-PKC000.00,5,0.7576315789473684,0.5,0.895,27
NITROGEN_TOTAL,9-PKC000.00,6,0.7,0.53,0.915,31
NITROGEN_TOTAL,9-PKC000.00,7,0.6213636363636363,0.41,1.1400000000000001,29
NITROGEN_TOTAL,9-PKC000.00,8,0.5863636363636363,0.375,1.03,32
NITROGEN_TOTAL,9-PKC000.00,9,0.5715,0.38,0.98,24
NITROGEN_TOTAL,9-PKC000.00,10,0.6758333333333334,0.485,1.08,28
NITROGEN_TOTAL,9-PKC004.16,5,0.7836842105263158,0.58,1.16,27
NITROGEN_TOTAL,9-PKC004.16,6,0.651578947368421,0.45,0.84,29
NITROGEN_TOTAL,9-PKC004.16,7,0.5295454545454545,0.44,0.81,29
NITROGEN_TOTAL,9-PKC004.16,8,0.5059090909090909,0.35,0.98,32
NITROGEN_TOTAL,9-PKC004.16,9,0.522,0.36,0.77,24
NITROGEN_TOTAL,9-PKC004.16,10,0.6477777777777778,0.45,1.51,28
PHOSPHORUS_TOTAL,1BCRO009.19,5,0.014285714285714285,0.01,0.02,14
PHOSPHORUS_TOTAL,1BCRO009.19,6,0.014666666666666666,0.01,0.03,15
PHOSPHORUS_TOTAL,1BCRO009.19,7,0.013125,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.19,8,0.01375,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.19,9,0.015,0.01,0.03,14
PHOSPHORUS_TOTAL,1BCRO009.19,10,0.015384615384615385,0.01,0.03,13
PHOSPHORUS_TOTAL,1BCRO009.79,5,0.012857142857142857,0.01,0.02,14
PHOSPHORUS_TOTAL,1BCRO009.79,6,0.013333333333333334,0.01,0.02,15
PHOSPHORUS_TOTAL,1BCRO009.79,7,0.015625,0.01,0.03,16
PHOSPHORUS_TOTAL,1BCRO009.79,8,0.014375,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.79,9,0.014285714285714285,0.01,0.03,14
PHOSPHORUS_TOTAL,1BCRO009.79,10,0.014615384615384615,0.01,0.03,13
PHOSPHORUS_TOTAL,1BXCE000.63,5,0.019285714285714285,0.01,0.04,14
PHOSPHORUS_TOTAL,1BXCE000.63,6,0.018666666666666668,0.01,0.05,15
PHOSPHORUS_TOTAL,1BXCE000.63,7,0.01625,0.01,0.03,16
PHOSPHORUS_TOTAL,1BXCE000.63,8,0.0175,0.01,0.03,16
PHOSPHORUS_TOTAL,1BXCE000.63,9,0.017857142857142856,0.01,0.03,14
PHOSPHORUS_TOTAL,1BXCE000.63,10,0.016923076923076923,0.01,0.02,13
PHOSPHORUS_TOTAL,2-APP020.23,5,0.0348,0.02,0.06,10
PHOSPHORUS_TOTAL,2-APP020.23,6,0.031,0.01,0.08,10
PHOSPHORUS_TOTAL,2-APP020.23,7,0.029333333333333333,0.02,0.04,10
PHOSPHORUS_TOTAL,2-APP020.23,8,0.027333333333333334,0.01,0.043333333333333335,10
PHOSPHORUS_TOTAL,2-APP020.23,9,0.029333333333333333,0.02,0.05,10
PHOSPHORUS_TOTAL,2-APP020.23,10,0.038,0.02,0.07,10
PHOSPHORUS_TOTAL,2-BRI010.78,5,0.017,0.01,0.03,10
PHOSPHORUS_TOTAL,2-BRI010.78,6,0.016,0.01,0.02,10
PHOSPHORUS_TOTAL,2-BRI010.78,7,0.017333333333333333,0.01,0.02333333333333333,10
PHOSPHORUS_TOTAL,2-BRI010.78,8,0.016666666666666666,0.01,0.02,9
PHOSPHORUS_TOTAL,2-BRI010.78,9,0.016666666666666666,0.01,0.02,9
PHOSPHORUS_TOTAL,2-BRI010.78,10,0.02,0.02,0.02,8
PHOSPHORUS_TOTAL,2-BRI013.12,5,0.02,0.01,0.03,10
PHOSPHORUS_TOTAL,2-BRI013.12,6,0.021,0.01,0.03,10
PHOSPHORUS_TOTAL,2-BRI013.12,7,0.022,0.01,0.03,10
PHOSPHORUS_TOTAL,2-BRI013.12,8,0.01888888888888889,0.01,0.02,9
PHOSPHORUS_TOTAL,2-BRI013.12,9,0.021111111111111112,0.01,0.04,9
PHOSPHORUS_TOTAL,2-BRI013.12,10,0.02125,0.02,0.03,8
PHOSPHORUS_TOTAL,2-JKS044.60,5,0.011041666666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS044.60,6,0.01011904761904762,0,0.015,14
PHOSPHORUS_TOTAL,2-JKS044.60,7,0.011555555555555555,0,0.025,15
PHOSPHORUS_TOTAL,2-JKS044.60,8,0.011354166666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS044.60,9,0.010833333333333334,0,0.02,12
PHOSPHORUS_TOTAL,2-JKS044.60,10,0.020196078431372548,0,0.055,17
PHOSPHORUS_TOTAL,2-JKS046.40,5,0.0103125,0,0.023333333333333334,16
PHOSPHORUS_TOTAL,2-JKS046.40,6,0.010357142857142856,0.005,0.015,14
PHOSPHORUS_TOTAL,2-JKS046.40,7,0.011333333333333334,0,0.03,15
PHOSPHORUS_TOTAL,2-JKS046.40,8,0.009791666666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS046.40,9,0.014305555555555556,0,0.045000000000000005,12
PHOSPHORUS_TOTAL,2-JKS046.40,10,0.015196078431372549,0,0.04,17
PHOSPHORUS_TOTAL,2-JKS048.90,5,0.016458333333333332,0,0.034999999999999996,16
PHOSPHORUS_TOTAL,2-JKS048.90,6,0.01346153846153846,0.01,0.034999999999999996,13
PHOSPHORUS_TOTAL,2-JKS048.90,7,0.012888888888888889,0,0.04,15
PHOSPHORUS_TOTAL,2-JKS048.90,8,0.011041666666666667,0,0.02666666666666667,16
PHOSPHORUS_TOTAL,2-JKS048.90,9,0.012916666666666667,0,0.03,12
PHOSPHORUS_TOTAL,2-JKS048.90,10,0.01607843137254902,0.01,0.06,17
PHOSPHORUS_TOTAL,2-JKS053.48,5,0.01977777777777778,0.01,0.04,15
PHOSPHORUS_TOTAL,2-JKS053.48,6,0.01653846153846154,0.01,0.03,13
PHOSPHORUS_TOTAL,2-JKS053.48,7,0.023076923076923078,0.02,0.04,14
PHOSPHORUS_TOTAL,2-JKS053.48,8,0.03766666666666667,0.01,0.21,15
PHOSPHORUS_TOTAL,2-JKS053.48,9,0.057272727272727274,0.02,0.36,11
PHOSPHORUS_TOTAL,2-JKS053.48,10,0.023928571428571428,0.01,0.05,14
PHOSPHORUS_TOTAL,2-MBN000.96,5,0.027,0.02,0.03,10
PHOSPHORUS_TOTAL,2-MBN000.96,6,0.02484848484848485,0.013333333333333334,0.04,11
PHOSPHORUS_TOTAL,2-MBN000.96,7,0.022,0.02,0.03,10
PHOSPHORUS_TOTAL,2-MBN000.96,8,0.027777777777777776,0.02,0.03,9
